deal;2;0.0014608350132935986%
abuse;2;0.0014608350132935986%
smoothly;2;0.0014608350132935986%
quickness;2;0.0014608350132935986%
compared;2;0.0014608350132935986%
scowled;2;0.0014608350132935986%
oval;2;0.0014608350132935986%
bobbing;2;0.0014608350132935986%
battle;2;0.0014608350132935986%
Casting;2;0.0014608350132935986%
sympathetically;2;0.0014608350132935986%
vicinity;2;0.0014608350132935986%
deposited;2;0.0014608350132935986%
stroll;2;0.0014608350132935986%
splendidly;2;0.0014608350132935986%
unstable;2;0.0014608350132935986%
Gamala;2;0.0014608350132935986%
vines;2;0.0014608350132935986%
Jumping;2;0.0014608350132935986%
Immediately;2;0.0014608350132935986%
confined;2;0.0014608350132935986%
shy;2;0.0014608350132935986%
checkers;2;0.0014608350132935986%
lemon;2;0.0014608350132935986%
Towns;2;0.0014608350132935986%
cobbled;2;0.0014608350132935986%
oven;2;0.0014608350132935986%
pyramid;2;0.0014608350132935986%
rasping;2;0.0014608350132935986%
advanced;2;0.0014608350132935986%
slaughter;2;0.0014608350132935986%
Board;2;0.0014608350132935986%
model;2;0.0014608350132935986%
sequel;2;0.0014608350132935986%
grilles;2;0.0014608350132935986%
unbearably;2;0.0014608350132935986%
Catch;2;0.0014608350132935986%
prophet;2;0.0014608350132935986%
theirself;2;0.0014608350132935986%
likewise;2;0.0014608350132935986%
whereabouts;2;0.0014608350132935986%
vileness;2;0.0014608350132935986%
communal;2;0.0014608350132935986%
panting;2;0.0014608350132935986%
snorting;2;0.0014608350132935986%
colder;2;0.0014608350132935986%
clerks;2;0.0014608350132935986%
tenth;2;0.0014608350132935986%
switch;2;0.0014608350132935986%
ripped;2;0.0014608350132935986%
Along;2;0.0014608350132935986%
Alone;2;0.0014608350132935986%
handler;2;0.0014608350132935986%
hemicrania;2;0.0014608350132935986%
inviolable;2;0.0014608350132935986%
yanked;2;0.0014608350132935986%
doctors;2;0.0014608350132935986%
conditions;2;0.0014608350132935986%
filched;2;0.0014608350132935986%
balyk;2;0.0014608350132935986%
threatened;2;0.0014608350132935986%
merriment;2;0.0014608350132935986%
gallop;2;0.0014608350132935986%
pairs;2;0.0014608350132935986%
buzzing;2;0.0014608350132935986%
wishes;2;0.0014608350132935986%
dealers;2;0.0014608350132935986%
reins;2;0.0014608350132935986%
bending;2;0.0014608350132935986%
shelves;2;0.0014608350132935986%
monocle;2;0.0014608350132935986%
bye;2;0.0014608350132935986%
hazel;2;0.0014608350132935986%
stony;2;0.0014608350132935986%
gurgling;2;0.0014608350132935986%
sneakers;2;0.0014608350132935986%
rightly;2;0.0014608350132935986%
inclining;2;0.0014608350132935986%
flag;2;0.0014608350132935986%
insignificant;2;0.0014608350132935986%
suggest;2;0.0014608350132935986%
sliced;2;0.0014608350132935986%
hadn;2;0.0014608350132935986%
cease;2;0.0014608350132935986%
Sometimes;2;0.0014608350132935986%
spectator;2;0.0014608350132935986%
Abrau;2;0.0014608350132935986%
reparating;2;0.0014608350132935986%
seething;2;0.0014608350132935986%
deciding;2;0.0014608350132935986%
clothed;2;0.0014608350132935986%
patients;2;0.0014608350132935986%
naturel;2;0.0014608350132935986%
ugly;2;0.0014608350132935986%
balls;2;0.0014608350132935986%
flee;2;0.0014608350132935986%
smooth;2;0.0014608350132935986%
overcoat;2;0.0014608350132935986%
satisfy;2;0.0014608350132935986%
idle;2;0.0014608350132935986%
hail;2;0.0014608350132935986%
imposingly;2;0.0014608350132935986%
Sebastean;2;0.0014608350132935986%
plumes;1;7.304175066467993E-4%
Louisa;1;7.304175066467993E-4%
abrupt;1;7.304175066467993E-4%
salary;1;7.304175066467993E-4%
dislocated;1;7.304175066467993E-4%
wreck;1;7.304175066467993E-4%
Sure;1;7.304175066467993E-4%
exhaled;1;7.304175066467993E-4%
deference;1;7.304175066467993E-4%
Excellency;1;7.304175066467993E-4%
Mitsouko;1;7.304175066467993E-4%
coincide;1;7.304175066467993E-4%
incited;1;7.304175066467993E-4%
standards;1;7.304175066467993E-4%
patronymic;1;7.304175066467993E-4%
cleanness;1;7.304175066467993E-4%
neatness;1;7.304175066467993E-4%
whitened;1;7.304175066467993E-4%
unhinged;1;7.304175066467993E-4%
drums;1;7.304175066467993E-4%
Wrinkling;1;7.304175066467993E-4%
squatting;1;7.304175066467993E-4%
vengeance;1;7.304175066467993E-4%
role;1;7.304175066467993E-4%
upholstery;1;7.304175066467993E-4%
E;1;7.304175066467993E-4%
G;1;7.304175066467993E-4%
N;1;7.304175066467993E-4%
S;1;7.304175066467993E-4%
reprimand;1;7.304175066467993E-4%
matchbox;1;7.304175066467993E-4%
X;1;7.304175066467993E-4%
Y;1;7.304175066467993E-4%
staircase;1;7.304175066467993E-4%
Hush;1;7.304175066467993E-4%
disappointedly;1;7.304175066467993E-4%
artistic;1;7.304175066467993E-4%
Pardone;1;7.304175066467993E-4%
prettier;1;7.304175066467993E-4%
Red;1;7.304175066467993E-4%
gunshots;1;7.304175066467993E-4%
bubbling;1;7.304175066467993E-4%
regain;1;7.304175066467993E-4%
Add;1;7.304175066467993E-4%
Writers;1;7.304175066467993E-4%
sufferer;1;7.304175066467993E-4%
deftness;1;7.304175066467993E-4%
goof;1;7.304175066467993E-4%
grizzled;1;7.304175066467993E-4%
Light;1;7.304175066467993E-4%
myriad;1;7.304175066467993E-4%
tin;1;7.304175066467993E-4%
claptrap;1;7.304175066467993E-4%
predicted;1;7.304175066467993E-4%
tweezers;1;7.304175066467993E-4%
suspecting;1;7.304175066467993E-4%
puddles;1;7.304175066467993E-4%
owed;1;7.304175066467993E-4%
Immortality;1;7.304175066467993E-4%
Tittering;1;7.304175066467993E-4%
woodenly;1;7.304175066467993E-4%
Suuk;1;7.304175066467993E-4%
Bolshaya;1;7.304175066467993E-4%
raging;1;7.304175066467993E-4%
flannel;1;7.304175066467993E-4%
keenness;1;7.304175066467993E-4%
motive;1;7.304175066467993E-4%
Aristotle;1;7.304175066467993E-4%
plotting;1;7.304175066467993E-4%
enormousness;1;7.304175066467993E-4%
enchantments;1;7.304175066467993E-4%
Romantic;1;7.304175066467993E-4%
citizenesses;1;7.304175066467993E-4%
Falling;1;7.304175066467993E-4%
suitable;1;7.304175066467993E-4%
artistes;1;7.304175066467993E-4%
bloodthirsty;1;7.304175066467993E-4%
rending;1;7.304175066467993E-4%
immortal;1;7.304175066467993E-4%
assiduously;1;7.304175066467993E-4%
Mongolian;1;7.304175066467993E-4%
signatures;1;7.304175066467993E-4%
childishness;1;7.304175066467993E-4%
salesgirls;1;7.304175066467993E-4%
dinners;1;7.304175066467993E-4%
flow;1;7.304175066467993E-4%
hasn;1;7.304175066467993E-4%
Psychologically;1;7.304175066467993E-4%
Ain;1;7.304175066467993E-4%
seismograph;1;7.304175066467993E-4%
cords;1;7.304175066467993E-4%
phosphorescent;1;7.304175066467993E-4%
tombstones;1;7.304175066467993E-4%
ensue;1;7.304175066467993E-4%
weightless;1;7.304175066467993E-4%
Lighter;1;7.304175066467993E-4%
ping;1;7.304175066467993E-4%
pint;1;7.304175066467993E-4%
combatants;1;7.304175066467993E-4%
scrap;1;7.304175066467993E-4%
ton;1;7.304175066467993E-4%
surname;1;7.304175066467993E-4%
orderly;1;7.304175066467993E-4%
catkins;1;7.304175066467993E-4%
venereal;1;7.304175066467993E-4%
toy;1;7.304175066467993E-4%
energetic;1;7.304175066467993E-4%
taller;1;7.304175066467993E-4%
Four;1;7.304175066467993E-4%
irresolutely;1;7.304175066467993E-4%
sarcastic;1;7.304175066467993E-4%
detachments;1;7.304175066467993E-4%
toadies;1;7.304175066467993E-4%
resurrect;1;7.304175066467993E-4%
hindering;1;7.304175066467993E-4%
Merely;1;7.304175066467993E-4%
confidentially;1;7.304175066467993E-4%
pigeon;1;7.304175066467993E-4%
tilting;1;7.304175066467993E-4%
pealed;1;7.304175066467993E-4%
drooped;1;7.304175066467993E-4%
initials;1;7.304175066467993E-4%
conveniently;1;7.304175066467993E-4%
acacias;1;7.304175066467993E-4%
mystifying;1;7.304175066467993E-4%
pernicious;1;7.304175066467993E-4%
anew;1;7.304175066467993E-4%
mounting;1;7.304175066467993E-4%
imperceptibly;1;7.304175066467993E-4%
constituted;1;7.304175066467993E-4%
rarity;1;7.304175066467993E-4%
dauber;1;7.304175066467993E-4%
Oblonskys;1;7.304175066467993E-4%
Swallowing;1;7.304175066467993E-4%
Leeches;1;7.304175066467993E-4%
flux;1;7.304175066467993E-4%
daubed;1;7.304175066467993E-4%
jolted;1;7.304175066467993E-4%
malarial;1;7.304175066467993E-4%
flue;1;7.304175066467993E-4%
aforementioned;1;7.304175066467993E-4%
towners;1;7.304175066467993E-4%
pineapple;1;7.304175066467993E-4%
Zamoskvorechye;1;7.304175066467993E-4%
directing;1;7.304175066467993E-4%
reliving;1;7.304175066467993E-4%
sketch;1;7.304175066467993E-4%
Seas;1;7.304175066467993E-4%
uncertain;1;7.304175066467993E-4%
defined;1;7.304175066467993E-4%
gulps;1;7.304175066467993E-4%
Baboonov;1;7.304175066467993E-4%
dumplings;1;7.304175066467993E-4%
nestling;1;7.304175066467993E-4%
talkativeness;1;7.304175066467993E-4%
Attached;1;7.304175066467993E-4%
strengthless;1;7.304175066467993E-4%
wasting;1;7.304175066467993E-4%
Breathless;1;7.304175066467993E-4%
weighed;1;7.304175066467993E-4%
Detained;1;7.304175066467993E-4%
twirling;1;7.304175066467993E-4%
attack;1;7.304175066467993E-4%
Ash;1;7.304175066467993E-4%
ankle;1;7.304175066467993E-4%
participate;1;7.304175066467993E-4%
desires;1;7.304175066467993E-4%
waists;1;7.304175066467993E-4%
forfeited;1;7.304175066467993E-4%
Zubrovkas;1;7.304175066467993E-4%
mandarins;1;7.304175066467993E-4%
thigh;1;7.304175066467993E-4%
whetted;1;7.304175066467993E-4%
punishing;1;7.304175066467993E-4%
fellows;1;7.304175066467993E-4%
slovenly;1;7.304175066467993E-4%
blows;1;7.304175066467993E-4%
twists;1;7.304175066467993E-4%
Thin;1;7.304175066467993E-4%
sheepskin;1;7.304175066467993E-4%
impetuously;1;7.304175066467993E-4%
blooded;1;7.304175066467993E-4%
widely;1;7.304175066467993E-4%
gully;1;7.304175066467993E-4%
privileged;1;7.304175066467993E-4%
hamadryads;1;7.304175066467993E-4%
Italian;1;7.304175066467993E-4%
maltre;1;7.304175066467993E-4%
Fifteen;1;7.304175066467993E-4%
stark;1;7.304175066467993E-4%
stare;1;7.304175066467993E-4%
replying;1;7.304175066467993E-4%
furry;1;7.304175066467993E-4%
cannery;1;7.304175066467993E-4%
deservedly;1;7.304175066467993E-4%
Candles;1;7.304175066467993E-4%
shore;1;7.304175066467993E-4%
Wolper;1;7.304175066467993E-4%
marvel;1;7.304175066467993E-4%
hotels;1;7.304175066467993E-4%
illuminated;1;7.304175066467993E-4%
measured;1;7.304175066467993E-4%
downward;1;7.304175066467993E-4%
ledgers;1;7.304175066467993E-4%
facade;1;7.304175066467993E-4%
squabbling;1;7.304175066467993E-4%
required;1;7.304175066467993E-4%
climb;1;7.304175066467993E-4%
preliminaries;1;7.304175066467993E-4%
Stumbling;1;7.304175066467993E-4%
wretch;1;7.304175066467993E-4%
quilted;1;7.304175066467993E-4%
respectfully;1;7.304175066467993E-4%
welded;1;7.304175066467993E-4%
sorrows;1;7.304175066467993E-4%
requires;1;7.304175066467993E-4%
Given;1;7.304175066467993E-4%
planned;1;7.304175066467993E-4%
benefactor;1;7.304175066467993E-4%
anti;1;7.304175066467993E-4%
billows;1;7.304175066467993E-4%
snuffing;1;7.304175066467993E-4%
performer;1;7.304175066467993E-4%
Sextus;1;7.304175066467993E-4%
Type;1;7.304175066467993E-4%
idleness;1;7.304175066467993E-4%
walled;1;7.304175066467993E-4%
clink;1;7.304175066467993E-4%
chiseller;1;7.304175066467993E-4%
satiny;1;7.304175066467993E-4%
dab;1;7.304175066467993E-4%
speedy;1;7.304175066467993E-4%
friendly;1;7.304175066467993E-4%
sixteenth;1;7.304175066467993E-4%
Cream;1;7.304175066467993E-4%
cluttered;1;7.304175066467993E-4%
suspiciously;1;7.304175066467993E-4%
Send;1;7.304175066467993E-4%
outlined;1;7.304175066467993E-4%
Solomon;1;7.304175066467993E-4%
forcibly;1;7.304175066467993E-4%
slashed;1;7.304175066467993E-4%
majesty;1;7.304175066467993E-4%
Zhukopov;1;7.304175066467993E-4%
phials;1;7.304175066467993E-4%
foaming;1;7.304175066467993E-4%
Making;1;7.304175066467993E-4%
Semi;1;7.304175066467993E-4%
stays;1;7.304175066467993E-4%
countless;1;7.304175066467993E-4%
scattering;1;7.304175066467993E-4%
loudspeaker;1;7.304175066467993E-4%
Gospel;1;7.304175066467993E-4%
Danil;1;7.304175066467993E-4%
tittered;1;7.304175066467993E-4%
tens;1;7.304175066467993E-4%
entertain;1;7.304175066467993E-4%
deceptive;1;7.304175066467993E-4%
boards;1;7.304175066467993E-4%
undrying;1;7.304175066467993E-4%
endowed;1;7.304175066467993E-4%
revenge;1;7.304175066467993E-4%
ineluctable;1;7.304175066467993E-4%
chauffeur;1;7.304175066467993E-4%
tongs;1;7.304175066467993E-4%
entertained;1;7.304175066467993E-4%
priests;1;7.304175066467993E-4%
wardrobes;1;7.304175066467993E-4%
overtook;1;7.304175066467993E-4%
demands;1;7.304175066467993E-4%
contracted;1;7.304175066467993E-4%
mixing;1;7.304175066467993E-4%
Much;1;7.304175066467993E-4%
der;1;7.304175066467993E-4%
finds;1;7.304175066467993E-4%
preacher;1;7.304175066467993E-4%
billowing;1;7.304175066467993E-4%
abusing;1;7.304175066467993E-4%
prejudices;1;7.304175066467993E-4%
banks;1;7.304175066467993E-4%
nabbed;1;7.304175066467993E-4%
paralysis;1;7.304175066467993E-4%
pancake;1;7.304175066467993E-4%
mandrills;1;7.304175066467993E-4%
jester;1;7.304175066467993E-4%
prejudiced;1;7.304175066467993E-4%
unpleasantnesses;1;7.304175066467993E-4%
flocks;1;7.304175066467993E-4%
Hero;1;7.304175066467993E-4%
poetess;1;7.304175066467993E-4%
nascent;1;7.304175066467993E-4%
treatment;1;7.304175066467993E-4%
average;1;7.304175066467993E-4%
Gasping;1;7.304175066467993E-4%
Set;1;7.304175066467993E-4%
Spray;1;7.304175066467993E-4%
choosing;1;7.304175066467993E-4%
bounding;1;7.304175066467993E-4%
Semeikina;1;7.304175066467993E-4%
gesticulating;1;7.304175066467993E-4%
term;1;7.304175066467993E-4%
transported;1;7.304175066467993E-4%
chestnut;1;7.304175066467993E-4%
noontime;1;7.304175066467993E-4%
taught;1;7.304175066467993E-4%
incomparable;1;7.304175066467993E-4%
mutedly;1;7.304175066467993E-4%
din;1;7.304175066467993E-4%
dip;1;7.304175066467993E-4%
latecomer;1;7.304175066467993E-4%
paraded;1;7.304175066467993E-4%
highway;1;7.304175066467993E-4%
cuff;1;7.304175066467993E-4%
treeless;1;7.304175066467993E-4%
pulsing;1;7.304175066467993E-4%
amazingly;1;7.304175066467993E-4%
sumptuous;1;7.304175066467993E-4%
Waaa;1;7.304175066467993E-4%
Aren;1;7.304175066467993E-4%
bangs;1;7.304175066467993E-4%
straw;1;7.304175066467993E-4%
University;1;7.304175066467993E-4%
puzzled;1;7.304175066467993E-4%
unlaced;1;7.304175066467993E-4%
paradise;1;7.304175066467993E-4%
deserving;1;7.304175066467993E-4%
Six;1;7.304175066467993E-4%
expectation;1;7.304175066467993E-4%
heavier;1;7.304175066467993E-4%
resisting;1;7.304175066467993E-4%
duration;1;7.304175066467993E-4%
disguising;1;7.304175066467993E-4%
loaf;1;7.304175066467993E-4%
massaged;1;7.304175066467993E-4%
Bin;1;7.304175066467993E-4%
concerns;1;7.304175066467993E-4%
unh;1;7.304175066467993E-4%
drowsily;1;7.304175066467993E-4%
Storms;1;7.304175066467993E-4%
Mugging;1;7.304175066467993E-4%
tearlessly;1;7.304175066467993E-4%
qualified;1;7.304175066467993E-4%
tiles;1;7.304175066467993E-4%
Devichy;1;7.304175066467993E-4%
Despite;1;7.304175066467993E-4%
slamming;1;7.304175066467993E-4%
weakening;1;7.304175066467993E-4%
immaculate;1;7.304175066467993E-4%
calmer;1;7.304175066467993E-4%
Maliuta;1;7.304175066467993E-4%
ups;1;7.304175066467993E-4%
chipped;1;7.304175066467993E-4%
sewed;1;7.304175066467993E-4%
zealots;1;7.304175066467993E-4%
crayfish;1;7.304175066467993E-4%
chunks;1;7.304175066467993E-4%
bowls;1;7.304175066467993E-4%
dot;1;7.304175066467993E-4%
bands;1;7.304175066467993E-4%
maned;1;7.304175066467993E-4%
strop;1;7.304175066467993E-4%
surround;1;7.304175066467993E-4%
overheard;1;7.304175066467993E-4%
lacks;1;7.304175066467993E-4%
zealous;1;7.304175066467993E-4%
Altogether;1;7.304175066467993E-4%
pinkish;1;7.304175066467993E-4%
Bunk;1;7.304175066467993E-4%
threes;1;7.304175066467993E-4%
Penalize;1;7.304175066467993E-4%
arrangement;1;7.304175066467993E-4%
slicked;1;7.304175066467993E-4%
lungs;1;7.304175066467993E-4%
grain;1;7.304175066467993E-4%
oxygen;1;7.304175066467993E-4%
summoning;1;7.304175066467993E-4%
cheerfully;1;7.304175066467993E-4%
manes;1;7.304175066467993E-4%
Dumbfounded;1;7.304175066467993E-4%
picking;1;7.304175066467993E-4%
labelled;1;7.304175066467993E-4%
messengers;1;7.304175066467993E-4%
Latched;1;7.304175066467993E-4%
ripens;1;7.304175066467993E-4%
Eleven;1;7.304175066467993E-4%
Canadian;1;7.304175066467993E-4%
necks;1;7.304175066467993E-4%
fidelity;1;7.304175066467993E-4%
Clear;1;7.304175066467993E-4%
threats;1;7.304175066467993E-4%
included;1;7.304175066467993E-4%
fulfil;1;7.304175066467993E-4%
mania;1;7.304175066467993E-4%
combing;1;7.304175066467993E-4%
opposed;1;7.304175066467993E-4%
Jakes;1;7.304175066467993E-4%
undid;1;7.304175066467993E-4%
questioned;1;7.304175066467993E-4%
banal;1;7.304175066467993E-4%
spindly;1;7.304175066467993E-4%
eloquently;1;7.304175066467993E-4%
nourished;1;7.304175066467993E-4%
Wegner;1;7.304175066467993E-4%
bake;1;7.304175066467993E-4%
beaked;1;7.304175066467993E-4%
hogwash;1;7.304175066467993E-4%
Must;1;7.304175066467993E-4%
oppressed;1;7.304175066467993E-4%
reassure;1;7.304175066467993E-4%
Want;1;7.304175066467993E-4%
meaningless;1;7.304175066467993E-4%
interpretations;1;7.304175066467993E-4%
misjudged;1;7.304175066467993E-4%
TWO;1;7.304175066467993E-4%
execute;1;7.304175066467993E-4%
benefit;1;7.304175066467993E-4%
porphyry;1;7.304175066467993E-4%
decayed;1;7.304175066467993E-4%
spattered;1;7.304175066467993E-4%
overpowered;1;7.304175066467993E-4%
sober;1;7.304175066467993E-4%
transporting;1;7.304175066467993E-4%
bluffed;1;7.304175066467993E-4%
partition;1;7.304175066467993E-4%
musingly;1;7.304175066467993E-4%
invites;1;7.304175066467993E-4%
bother;1;7.304175066467993E-4%
childhood;1;7.304175066467993E-4%
chargers;1;7.304175066467993E-4%
seducer;1;7.304175066467993E-4%
stag;1;7.304175066467993E-4%
mane;1;7.304175066467993E-4%
eyeglasses;1;7.304175066467993E-4%
wholly;1;7.304175066467993E-4%
falsity;1;7.304175066467993E-4%
rapid;1;7.304175066467993E-4%
boulevards;1;7.304175066467993E-4%
swiftly;1;7.304175066467993E-4%
loop;1;7.304175066467993E-4%
uniformly;1;7.304175066467993E-4%
speck;1;7.304175066467993E-4%
riddles;1;7.304175066467993E-4%
knobs;1;7.304175066467993E-4%
seedy;1;7.304175066467993E-4%
